FORWARD_TEXT_FORMAT_1.0
STDEP =   290.0000
ENDEP =  2716.0000
RLEV  =     0.1250
CURVENAME =  RT, RI, RXO, CALI, AC, GR, DEN, CNL, R025, RA2, BZSP, R2M, SP
END
#DEPTH            RT         RI        RXO       CALI         AC         GR        DEN        CNL       R025        RA2       BZSP        R2M         SP
 317.6250       2.332      2.228      0.513    -45.553     97.082      2.201     17.266      1.834      3.789      7.986     -0.157      7.986     -0.157
 317.7500       2.496      2.340      0.506    -45.512     90.758      2.200     17.266      1.834      3.736      7.861     -0.128      7.861     -0.128
 317.8750       2.795      2.610      0.501    -45.593     87.920      2.199     17.266      1.834      3.701      7.736     -0.111      7.736     -0.111
 318.0000       3.152      2.923      0.501    -45.821     95.716      2.199    319.500      1.839      3.666      7.599     -0.122      7.599     -0.122
 318.1250       3.380      3.027      0.505    -46.001    106.536      2.201    319.500      1.839      3.624      7.512     -0.137      7.512     -0.137
 318.2500       3.368      3.037      0.511    -46.010    110.929      2.200    319.500      1.839      3.585      7.495     -0.159      7.495     -0.159
 318.3750       3.108      2.856      0.511    -46.016    115.260      2.199    319.500      1.839      3.571      7.501     -0.189      7.501     -0.189
 318.5000       2.768      2.569      0.508    -46.061    115.751      2.199    319.500      1.839      3.581      7.494     -0.220      7.494     -0.220
 318.6250       2.534      2.323      0.506    -46.151    110.152      2.199    319.500      1.839      3.597      7.535     -0.250      7.535     -0.250
 318.7500       2.455      2.243      0.504    -46.305    109.947      2.199    319.500      1.839      3.611      7.699     -0.275      7.699     -0.275
 318.8750       2.492      2.262      0.500    -46.459    102.410      2.199    319.500      1.839      3.639      7.937     -0.287      7.937     -0.287
 319.0000       2.522      2.272      0.499    -46.764    101.028      2.199    319.500      1.839      3.689      8.130     -0.274      8.130     -0.274
 319.1250       2.516      2.263      0.501    -47.070    100.125      2.199    319.500      1.839      3.737      8.278     -0.239      8.278     -0.239
 319.2500       2.480      2.230      0.503    -47.204     97.519      2.199    319.500      1.839      3.775      8.439     -0.207      8.439     -0.207
 319.3750       2.436      2.173      0.498    -47.046     95.074      2.199    319.500      1.839      3.812      8.607     -0.161      8.607     -0.161
 319.5000       2.359      2.110      0.498    -46.841     92.817      2.199    319.500      1.839      3.854      8.731     -0.116      8.731     -0.116
 319.6250       2.326      2.082      0.495    -46.923     86.198      2.199    319.500      1.839      3.898      8.778     -0.061      8.778     -0.061
 319.7500       2.310      2.076      0.497    -46.969     83.138      2.199    319.500      1.839      3.942      8.720     -0.018      8.720     -0.018
 319.8750       2.347      2.093      0.497    -46.926     81.807      2.199    319.500      1.839      3.979      8.552      0.012      8.552      0.012
 320.0000       2.453      2.139      0.493    -46.813     81.154      2.199    342.500      1.845      3.995      8.379      0.034      8.379      0.034
 320.1250       2.559      2.216      0.496    -46.659     86.949      2.199    342.500      1.845      3.997      8.266      0.041      8.266      0.041
 320.2500       2.557      2.231      0.497    -46.279     86.107      2.199    342.500      1.845      4.003      8.184      0.049      8.184      0.049
 320.3750       2.496      2.205      0.498    -45.973     87.750      2.199    342.500      1.845      4.025      8.068      0.043      8.068      0.043
 320.5000       2.428      2.159      0.499    -45.718     89.460      2.199    342.500      1.845      4.039      7.954      0.040      7.954      0.040
 320.6250       2.365      2.106      0.501    -45.604     90.154      2.199    342.500      1.845      4.040      7.882      0.018      7.882      0.018
 320.7500       2.306      2.055      0.503    -45.719     90.149      2.199    342.500      1.845      4.040      7.828     -0.000      7.828     -0.000
 320.8750       2.337      2.043      0.497    -45.719     90.970      2.199    342.500      1.845      4.042      7.753     -0.015      7.753     -0.015
 321.0000       2.523      2.191      0.495    -45.832     90.474      2.199    342.500      1.845      4.043      7.685     -0.021      7.685     -0.021
 321.1250       2.783      2.411      0.497    -45.926     94.234      2.199    342.500      1.845      4.043      7.652     -0.009      7.652     -0.009
 321.2500       3.165      2.704      0.499    -45.980     99.983      2.199    342.500      1.845      4.049      7.646      0.012      7.646      0.012
 321.3750       3.688      3.058      0.499    -45.994    104.675      2.199    342.500      1.845      4.064      7.680      0.035      7.680      0.035
 321.5000       4.283      3.418      0.497    -45.970    106.834      2.199    342.500      1.845      4.061      7.752      0.064      7.752      0.064
 321.6250       4.278      3.473      0.496    -46.150    109.552      2.199    342.500      1.845      4.052      7.814      0.102      7.814      0.102
 321.7500       3.799      3.095      0.500    -46.390    108.668      2.199    342.500      1.845      4.046      7.824      0.134      7.824      0.134
 321.8750       3.240      2.586      0.507    -46.646    106.881      2.199    342.500      1.845      4.034      7.849      0.182      7.849      0.182
 322.0000       2.724      2.132      0.518    -46.903    101.838      2.199    339.750      1.849      4.021      7.970      0.223      7.970      0.223
 322.1250       2.253      1.819      0.533    -47.155     91.355      2.199    339.750      1.849      4.031      8.136      0.227      8.136      0.227
 322.2500       1.976      1.647      0.533    -47.386     84.893      2.199    339.750      1.849      4.073      8.235      0.226      8.235      0.226
 322.3750       1.896      1.571      0.528    -47.266     83.799      2.199    339.750      1.849      4.115      8.218      0.230      8.218      0.230
 322.5000       1.958      1.590      0.527    -47.112     84.015      2.199    339.750      1.849      4.129      8.146      0.223      8.146      0.223
 322.6250       2.059      1.652      0.525    -47.104     83.731      2.199    339.750      1.849      4.121      8.060      0.224      8.060      0.224
 322.7500       2.115      1.692      0.521    -47.193     81.615      2.199    339.750      1.849      4.100      7.988      0.232      7.988      0.232
 322.8750       2.082      1.646      0.526    -47.081     77.218      2.199    339.750      1.849      4.070      7.960      0.230      7.960      0.230
 323.0000       2.027      1.593      0.521    -46.722     81.628      2.199    339.750      1.849      4.036      7.958      0.223      7.958      0.223
 323.1250       1.959      1.543      0.521    -46.447     83.945      2.199    339.750      1.849      3.996      7.941      0.220      7.941      0.220
 323.2500       1.892      1.488      0.519    -46.160     87.906      2.199    339.750      1.849      3.953      7.880      0.207      7.880      0.207
 323.3750       1.839      1.437      0.519    -45.843     89.201      2.199    339.750      1.849      3.904      7.769      0.198      7.769      0.198
 323.5000       1.805      1.405      0.520    -45.571     84.657      2.199    339.750      1.849      3.857      7.657      0.174      7.657      0.174
 323.6250       1.798      1.403      0.518    -45.622     84.863      2.199    339.750      1.849      3.814      7.612      0.136      7.612      0.136
 323.7500       1.822      1.396      0.511    -45.842     81.695      2.199    339.750      1.849      3.767      7.697      0.097      7.697      0.097
 323.8750       1.837      1.381      0.509    -45.943     83.965      2.199    339.750      1.849      3.716      7.896      0.059      7.896      0.059
 324.0000       1.879      1.382      0.508    -45.969     83.794      2.199    156.750     74.000      3.675      8.011      0.030      8.011      0.030
 324.1250       1.953      1.416      0.506    -45.998     79.678      2.199    156.750     74.000      3.669      7.918      0.024      7.918      0.024
 324.2500       2.033      1.489      0.504    -46.099     77.134      2.199    156.750     74.000      3.686      7.718      0.018      7.718      0.018
 324.3750       2.127      1.562      0.506    -46.176     73.390      2.199    156.750     79.000      3.706      7.690     -0.011      7.690     -0.011
 324.5000       2.311      1.655      0.505    -46.209     78.364      2.199    156.750     79.000      3.735      7.885     -0.024      7.885     -0.024
 324.6250       2.408      1.713      0.501    -46.410     84.647      2.199    156.750     79.000      3.770      8.149     -0.020      8.149     -0.020
 324.7500       2.394      1.713      0.499    -46.687     88.271      2.199    156.750     83.000      3.811      8.316     -0.012      8.316     -0.012
 324.8750       2.324      1.669      0.499    -46.904     87.598      2.199    156.750     84.000      3.845      8.287     -0.012      8.287     -0.012
 325.0000       2.336      1.651      0.499    -47.057     84.418      2.199    156.750     84.000      3.869      8.151     -0.018      8.151     -0.018
 325.1250       2.163      1.558      0.501    -47.236     88.031      2.199    156.750     88.000      3.881      8.020     -0.043      8.020     -0.043
 325.2500       2.139      1.546      0.499    -47.377     89.230      2.199    156.750     90.000      3.886      7.964     -0.067      7.964     -0.067
 325.3750       2.153      1.555      0.498    -47.356     90.569      2.199    156.750     89.000      3.885      7.963     -0.079      7.963     -0.079
 325.5000       2.158      1.559      0.500    -47.242     89.434      2.199    156.750     87.000      3.880      7.940     -0.082      7.940     -0.082
 325.6250       2.175      1.568      0.501    -47.228     81.511      2.199    156.750     85.000      3.871      7.879     -0.095      7.879     -0.095
 325.7500       2.205      1.586      0.499    -47.331     80.947      2.199    156.750     85.000      3.854      7.819     -0.104      7.819     -0.104
 325.8750       2.209      1.591      0.503    -47.188     79.939      2.199    156.750     87.000      3.831      7.821     -0.117      7.821     -0.117
 326.0000       2.177      1.574      0.506    -46.858     80.530      2.199    156.625     88.000      3.810      7.898     -0.119      7.898     -0.119
 326.1250       2.131      1.549      0.507    -46.503     80.467      2.199    156.625     91.000      3.789      7.998     -0.111      7.998     -0.111
 326.2500       2.089      1.527      0.506    -46.232     78.234      2.199    156.625     91.000      3.781      8.005     -0.110      8.005     -0.110
 326.3750       2.050      1.503      0.509    -46.001     75.516      2.199    156.625     92.000      3.787      7.849     -0.087      7.849     -0.087
 326.5000       2.025      1.482      0.510    -45.796     74.327      2.199    156.625     95.000      3.769      7.702     -0.045      7.702     -0.045
