FORWARD_TEXT_FORMAT_1.0
STDEP =   288.0000
ENDEP =  2717.0000
RLEV  =     0.1250
CURVENAME =  AC, RT, RI, RXO, CALI, DEN, CNL, GR, SP, RA2, R2M, R025, BZSP
END
#DEPTH            AC         RT         RI        RXO       CALI        DEN        CNL         GR         SP        RA2        R2M       R025       BZSP
1108.7500       4.299      3.925      0.929      0.000      1.899    -37.865      0.000      0.000      2.354      6.424      6.424      3.868      2.354
1108.8750       4.287      3.923      0.917      0.000      1.899    -36.531      0.000      0.000      2.342      6.568      6.568      3.836      2.342
1109.0000       4.386      4.017      0.888      0.000      1.899    -35.198      0.000      0.000      2.289      6.666      6.666      3.708      2.289
1109.1250       4.432      4.083      0.846      0.000      1.899    -33.777      0.000      0.000      2.229      6.642      6.642      3.519      2.229
1109.2500       4.367      4.015      0.821      0.000      1.899    -32.220      0.000      0.000      2.161      6.475      6.475      3.346      2.161
1109.3750       4.212      3.868      0.813      0.000      1.899    -30.758      0.000      0.000      2.098      6.224      6.224      3.265      2.098
1109.5000       4.011      3.700      0.811      0.000      1.899    -29.627      0.000      0.000      2.033      6.012      6.012      3.243      2.033
1109.6250       3.785      3.471      0.806      0.000      1.899    -28.909      0.000      0.000      1.939      5.886      5.886      3.191      1.939
1109.7500       3.514      3.192      0.803      0.000      1.899    -28.441      0.000      0.000      1.842      5.783      5.783      3.103      1.842
1109.8750       3.349      3.057      0.808      0.000      1.899    -28.018      0.000      0.000      1.769      5.596      5.596      3.019      1.769
1110.0000       3.377      3.101      0.826      0.000      1.899    -27.635      0.000      0.000      1.700      5.252      5.252      3.004      1.700
1110.1250       3.580      3.290      0.843      0.000      1.899    -27.423      0.000      0.000      1.635      4.859      4.859      3.059      1.635
1110.2500       3.869      3.539      0.844      0.000      1.899    -27.526      0.000      0.000      1.574      4.555      4.555      3.145      1.574
1110.3750       4.138      3.774      0.866      0.000      1.899    -27.628      0.000      0.000      1.507      4.432      4.432      3.257      1.507
1110.5000       4.654      4.187      0.875      0.000      1.899    -27.551      0.000      0.000      1.436      4.504      4.504      3.513      1.436
1110.6250       4.660      4.238      0.873      0.000      1.899    -27.684      0.000      0.000      1.403      4.655      4.655      3.905      1.403
1110.7500       4.358      4.025      0.871      0.000      1.900    -27.761      0.000      0.000      1.346      4.821      4.821      4.523      1.346
1110.8750       4.044      3.747      0.861      0.000      1.900    -27.595      0.000      0.000      1.330      4.972      4.972      4.670      1.330
1111.0000       3.789      3.516      0.806      0.000      1.900    -27.391      0.000      0.000      1.315      5.089      5.089      4.851      1.315
1111.1250       3.786      3.495      0.778      0.000      1.900    -27.442      0.000      0.000      1.293      5.152      5.152      4.906      1.293
1111.2500       3.932      3.619      0.764      0.000      1.901    -27.774      0.000      0.000      1.267      5.140      5.140      4.898      1.267
1111.3750       4.173      3.807      0.772      0.000      1.901    -28.069      0.000      0.000      1.269      5.042      5.042      4.829      1.269
1111.5000       4.414      3.987      0.790      0.000      1.901    -28.327      0.000      0.000      1.305      4.859      4.859      4.699      1.305
1111.6250       4.534      4.088      0.801      0.000      1.900    -28.705      0.000      0.000      1.327      4.639      4.639      4.576      1.327
1111.7500       4.377      4.011      0.819      0.000      1.900    -29.218      0.000      0.000      1.344      4.432      4.432      4.487      1.344
1111.8750       4.348      3.941      0.847      0.000      1.900    -29.405      0.000      0.000      1.379      4.290      4.290      4.430      1.379
1112.0000       4.253      3.802      0.886      0.000      1.900    -29.101      0.000      0.000      1.383      4.274      4.274      4.396      1.383
1112.1250       4.119      3.652      0.918      0.000      1.901    -28.684      0.000      0.000      1.382      4.382      4.382      4.378      1.382
1112.2500       4.003      3.549      0.928      0.000      1.901    -28.469      0.000      0.000      1.357      4.592      4.592      4.382      1.357
1112.3750       3.946      3.510      0.909      0.000      1.901    -28.539      0.000      0.000      1.348      4.855      4.855      4.385      1.348
1112.5000       3.760      3.353      0.886      0.000      1.901    -28.796      0.000      0.000      1.296      5.111      5.111      4.415      1.296
1112.6250       3.773      3.346      0.892      0.000      1.900    -29.217      0.000      0.000      1.269      5.325      5.325      4.447      1.269
1112.7500       3.901      3.433      0.879      0.000      1.901    -29.467      0.000      0.000      1.255      5.489      5.489      4.452      1.255
1112.8750       3.978      3.494      0.855      0.000      1.901    -29.550      0.000      0.000      1.220      5.615      5.615      4.463      1.220
1113.0000       3.901      3.447      0.843      0.000      1.900    -29.619      0.000      0.000      1.217      5.731      5.731      4.491      1.217
1113.1250       3.891      3.428      0.835      0.000      1.900    -29.786      0.000      0.000      1.229      5.860      5.860      4.533      1.229
1113.2500       3.865      3.417      0.815      0.000      1.900    -30.156      0.000      0.000      1.246      5.994      5.994      4.576      1.246
1113.3750       3.793      3.387      0.809      0.000      1.899    -30.779      0.000      0.000      1.293      6.102      6.102      4.626      1.293
1113.5000       3.828      3.422      0.833      0.000      1.900    -31.344      0.000      0.000      1.351      6.125      6.125      4.675      1.351
1113.6250       3.975      3.528      0.906      0.000      1.901    -31.641      0.000      0.000      1.388      6.047      6.047      4.705      1.388
1113.7500       4.083      3.623      1.046      0.000      1.900    -31.641      0.000      0.000      1.424      5.881      5.881      4.703      1.424
1113.8750       4.156      3.677      1.204      0.000      1.901    -31.641      0.000      0.000      1.495      5.687      5.687      4.681      1.495
1114.0000       4.234      3.748      1.417      0.000      1.901    -31.254      0.000      0.000      1.565      5.562      5.562      4.630      1.565
1114.1250       4.102      3.656      1.679      0.000      1.900    -30.602      0.000      0.000      1.629      5.541      5.541      4.574      1.629
1114.2500       3.883      3.455      1.942      0.000      1.900    -30.058      0.000      0.000      1.665      5.612      5.612      4.557      1.665
1114.3750       3.725      3.253      2.007      0.000      1.900    -29.956      0.000      0.000      1.702      5.729      5.729      4.537      1.702
1114.5000       3.536      3.096      1.325      0.000      1.899    -30.315      0.000      0.000      1.736      5.829      5.829      4.497      1.736
1114.6250       3.456      3.057      1.125      0.000      1.899    -31.019      0.000      0.000      1.781      5.872      5.872      4.434      1.781
1114.7500       3.578      3.155      1.037      0.000      1.900    -31.782      0.000      0.000      1.786      5.862      5.862      4.386      1.786
1114.8750       3.791      3.331      1.029      0.000      1.901    -32.397      0.000      0.000      1.775      5.833      5.833      4.307      1.775
1115.0000       4.036      3.546      1.063      0.000      1.901    -32.858      0.000      0.000      1.757      5.840      5.840      4.240      1.757
1115.1250       4.303      3.776      1.091      0.000      1.900    -33.311      0.000      0.000      1.714      5.913      5.913      4.181      1.714
1115.2500       4.509      3.966      1.100      0.000      1.900    -33.670      0.000      0.000      1.653      6.050      6.050      4.127      1.653
1115.3750       4.666      4.146      1.128      0.000      1.901    -33.586      0.000      0.000      1.562      6.219      6.219      4.099      1.562
1115.5000       4.724      4.233      1.224      0.000      1.901    -33.465      0.000      0.000      1.546      6.380      6.380      4.104      1.546
1115.6250       4.757      4.284      1.361      0.000      1.901    -33.286      0.000      0.000      1.470      6.509      6.509      4.142      1.470
1115.7500       4.803      4.337      1.496      0.000      1.900    -32.935      0.000      0.000      1.412      6.592      6.592      4.216      1.412
1115.8750       4.775      4.333      1.597      0.000      1.900    -32.320      0.000      0.000      1.372      6.606      6.606      4.311      1.372
1116.0000       4.794      4.349      1.696      0.000      1.900    -31.502      0.000      0.000      1.330      6.511      6.511      4.350      1.330
1116.1250       4.543      4.155      1.888      0.000      1.900    -30.721      0.000      0.000      1.308      6.339      6.339      4.365      1.308
